smoothLatitude,smoothLongitude,smoothElevation,smoothSpeed,smoothHeading,smoothAx,smoothAy,smoothAz,smoothYawrate,smoothGentimeSec,ID
42.28541823,-83.73504244,211.1494166,7.296288126,228.0013537,0.956320572,9.94,0,0,351279268,ID180019191218115-3034
42.28541336,-83.73504953,211.1429554,7.359788762,227.5557768,0.919456571,9.94,0,0,351279268.1,ID180019191218115-3034
42.28540848,-83.73505661,211.1367411,7.423257206,227.1066888,0.883331325,9.94,0,0,351279268.2,ID180019191218115-3034
42.28540359,-83.73506369,211.1307692,7.486705323,226.6551338,0.84786935,9.94,0,0,351279268.3,ID180019191218115-3034
42.2853987,-83.73507076,211.1249911,7.550129289,226.2024775,0.812981362,9.94,0,0,351279268.4,ID180019191218115-3034
42.28539379,-83.73507783,211.1193383,7.613518051,225.7500158,0.778596947,9.94,0,0,351279268.5,ID180019191218115-3034
42.28538889,-83.73508489,211.1137518,7.676861115,225.2985829,0.744661822,9.94,0,0,351279268.6,ID180019191218115-3034
42.28538399,-83.73509194,211.108202,7.740143693,224.8482177,0.711187961,9.94,0,0,351279268.7,ID180019191218115-3034
42.28537908,-83.73509898,211.1027227,7.803334438,224.3972122,0.678352122,9.94,0,0,351279268.8,ID180019191218115-3034
42.28537418,-83.73510603,211.0975206,7.866359599,223.9371815,0.646964585,9.94,0,0,351279268.9,ID180019191218115-3034
42.28536909,-83.73511304,211.0930235,7.930465134,223.477155,0.626164263,9.94,0,0,351279269,ID180019191218115-3034
42.28536386,-83.73512005,211.0881876,7.995790838,223.0304298,0.610391808,9.94,0,0,351279269.1,ID180019191218115-3034
42.28535851,-83.73512706,211.0828393,8.062306683,222.6073733,0.599105143,9.94,0,0,351279269.2,ID180019191218115-3034
42.28535305,-83.73513406,211.0766427,8.129843319,222.2151363,0.591743791,9.94,0,0,351279269.3,ID180019191218115-3034
42.28534751,-83.73514104,211.0694558,8.19829105,221.8559793,0.587646526,9.94,0,0,351279269.4,ID180019191218115-3034
42.28534187,-83.73514801,211.0613207,8.267665073,221.5296309,0.585907809,9.94,0,0,351279269.5,ID180019191218115-3034
42.28533615,-83.73515498,211.0522541,8.338024644,221.2357093,0.585945456,9.94,0,0,351279269.6,ID180019191218115-3034
42.28533033,-83.73516194,211.0421955,8.409425046,220.9737261,0.587602938,9.94,0,0,351279269.7,ID180019191218115-3034
42.28532443,-83.73516889,211.0310136,8.481886775,220.7426684,0.59089405,9.94,0,0,351279269.8,ID180019191218115-3034
42.28531843,-83.73517585,211.0186045,8.555355774,220.5393604,0.595798748,9.94,0,0,351279269.9,ID180019191218115-3034
42.28531235,-83.73518281,211.0051279,8.6296849,220.355245,0.602208018,9.94,0,0,351279270,ID180019191218115-3034
42.28530622,-83.73518976,210.9911749,8.704449332,220.1806453,0.609373817,9.94,0,0,351279270.1,ID180019191218115-3034
42.28530007,-83.73519671,210.97757,8.778933278,220.0113171,0.615847977,9.94,0,0,351279270.2,ID180019191218115-3034
42.28529391,-83.73520366,210.9649396,8.852715418,219.8450098,0.621028835,9.94,0,0,351279270.3,ID180019191218115-3034
42.28528776,-83.73521061,210.9535152,8.925732244,219.6781197,0.625099871,9.94,0,0,351279270.4,ID180019191218115-3034
42.28528161,-83.73521757,210.9432829,8.997711738,219.5056634,0.628024234,9.94,0,0,351279270.5,ID180019191218115-3034
42.28527543,-83.73522456,210.934174,9.067168452,219.3265312,0.628216321,9.94,0,0,351279270.6,ID180019191218115-3034
42.28526922,-83.73523161,210.9261395,9.133056192,219.1394518,0.62371092,9.94,0,0,351279270.7,ID180019191218115-3034
42.28526299,-83.73523872,210.919164,9.19667701,218.9383653,0.613558655,9.94,0,0,351279270.8,ID180019191218115-3034
42.28525673,-83.73524585,210.9132583,9.259778608,218.7123929,0.599793278,9.94,0,0,351279270.9,ID180019191218115-3034
42.28525046,-83.73525299,210.9084589,9.323005706,218.469507,0.585553085,9.94,0,0,351279271,ID180019191218115-3034
42.28524412,-83.73526013,210.9048171,9.386372632,218.2305936,0.573126271,9.94,0,0,351279271.1,ID180019191218115-3034
42.28523768,-83.73526729,210.9023474,9.449963449,217.9993384,0.564026576,9.94,0,0,351279271.2,ID180019191218115-3034
42.28523114,-83.73527445,210.9009396,9.513573533,217.7690032,0.557473863,9.94,0,0,351279271.3,ID180019191218115-3034
42.28522451,-83.73528162,210.9003179,9.576661065,217.5297071,0.551529978,9.94,0,0,351279271.4,ID180019191218115-3034
42.28521774,-83.73528877,210.9001308,9.638987268,217.2824457,0.545052555,9.94,0,0,351279271.5,ID180019191218115-3034
42.28521078,-83.73529589,210.9001019,9.701533367,217.0461706,0.539146561,9.94,0,0,351279271.6,ID180019191218115-3034
42.28520365,-83.73530299,210.9001251,9.765430657,216.8309971,0.536023858,9.94,0,0,351279271.7,ID180019191218115-3034
42.28519635,-83.7353101,210.9003045,9.8303793,216.6303598,0.536453953,9.94,0,0,351279271.8,ID180019191218115-3034
42.28518894,-83.73531721,210.9009006,9.8955463,216.4392777,0.54144175,9.94,0,0,351279271.9,ID180019191218115-3034
42.28518142,-83.73532432,210.9022305,9.959919539,216.2655822,0.55114293,9.94,0,0,351279272,ID180019191218115-3034
42.28517379,-83.73533142,210.9045322,10.02279613,216.119109,0.562364737,9.94,0,0,351279272.1,ID180019191218115-3034
42.28516607,-83.73533851,210.9078979,10.08430284,215.9910018,0.572239802,9.94,0,0,351279272.2,ID180019191218115-3034
42.28515826,-83.7353456,210.9123258,10.1447715,215.8529184,0.580097227,9.94,0,0,351279272.3,ID180019191218115-3034
42.28515041,-83.73535268,210.9177776,10.20413051,215.6931666,0.585285624,9.94,0,0,351279272.4,ID180019191218115-3034
42.28514257,-83.73535978,210.9241398,10.26192807,215.5172234,0.586656509,9.94,0,0,351279272.5,ID180019191218115-3034
42.28513473,-83.73536693,210.9312416,10.31794996,215.3304176,0.583644221,9.94,0,0,351279272.6,ID180019191218115-3034
42.28512687,-83.7353741,210.9389887,10.37268001,215.1321147,0.577683437,9.94,0,0,351279272.7,ID180019191218115-3034
42.285119,-83.7353813,210.9474251,10.42693177,214.9218651,0.571277422,9.94,0,0,351279272.8,ID180019191218115-3034
42.28511113,-83.73538853,210.956688,10.48129004,214.693196,0.566656676,9.94,0,0,351279272.9,ID180019191218115-3034
42.28510326,-83.7353958,210.9670392,10.53638132,214.4386603,0.564713741,9.94,0,0,351279273,ID180019191218115-3034
